34232,1965,1.51
34232,1966,4.44
34232,1968,3.81
34232,1969,4.55
34232,1970,3.97
34232,947,1.02
34232,1971,3.75
34232,1972,3.89
34232,2996,1.57
34232,1973,1.69
34232,1975,4.41
34232,1976,3.84
34232,1977,4.44
34232,1978,4.26
34232,1979,3.66
34232,1980,4.64
34232,1981,4.12
34232,1982,4.13
34232,1983,3.91
34232,1984,3.99
34232,1985,4.54
34232,962,3.67
34232,1986,4.52
34232,1987,4.35
34232,1988,3.76
34232,965,4.75
34232,1989,2.73
34232,3013,1.44
34232,1990,1.39
34232,1991,3.72
34232,1992,3.92
34232,969,4.27
34232,1993,3.98
34232,1994,4.68
34232,1995,4.1
34232,1996,4.48
34232,1997,4.18
34232,1998,1.73
34232,1999,3.9
34232,2000,4.68
34232,2001,4.0
34232,2002,3.61
34232,3026,4.49
34232,2003,4.12
34232,2004,2.08
34232,2005,1.66
34232,2006,3.62
34232,2008,3.7
34232,2009,3.72
34232,2010,4.65
34232,2012,4.27
34232,3036,1.35
34232,2013,2.94
34232,2014,4.55
34232,2015,3.86
34232,2016,4.31
34232,3041,1.01
34232,2018,4.89
34232,995,3.81
34232,2019,2.45
34232,3043,1.5
34232,996,3.99
34232,2020,1.11
34232,2021,2.06
34232,2022,4.22
34232,3046,4.12
34232,2023,4.29
34232,3047,1.7
34232,2024,3.81
34232,2025,1.16
34232,1002,1.48
34232,1003,3.77
34232,2027,4.32
34232,2028,1.43
34232,2029,3.97
34232,2030,3.87
34232,2031,1.23
34232,2032,3.62
34232,2033,3.86
34232,2034,3.6
34232,2036,3.87
34232,2037,3.95
34232,2038,3.87
34232,1015,1.71
34232,2039,1.23
34232,2040,3.68
34232,2041,4.42
34232,2042,3.83
34232,2043,4.43
34232,2044,4.48
34232,2045,4.78
34232,1022,3.61
34232,2046,4.49
34232,2047,4.31
34233,2048,4.12
34233,3072,1.2
34233,2049,3.74
34233,2050,4.71
34233,2051,4.62
34233,2052,3.98
34233,2053,4.42
34233,2054,3.75
34233,2055,3.65
34233,2056,4.44
34233,2057,4.78
34233,2058,3.86
34233,2059,3.69
34233,2060,3.94
34233,2062,4.53
34233,2064,4.68
34233,2065,1.27
34233,3089,1.14
34233,2066,4.18
34233,2067,4.45
34233,1044,2.17
34233,2068,1.78
34233,2069,3.97
34233,2070,4.28
34233,2071,3.83
34233,3095,1.55
34233,2072,3.69
34233,3096,1.7
34233,2073,4.16
34233,2075,4.39
34233,2077,4.47
34233,2079,3.74
34233,2080,4.29
34233,2081,4.49
34233,2082,4.37
34233,2083,1.25
34233,2084,4.25
34233,3108,3.93
34233,2085,3.83
34233,2086,3.75
34233,1063,4.33
34233,2087,4.65
34233,2088,2.11
34233,2089,3.79
34233,2090,4.56
34233,2091,4.38
34233,2092,4.24
34233,2093,3.91
34233,2094,4.1
34233,2095,1.83
34233,2096,1.58
34233,2097,1.66
34233,2098,4.5
34233,1075,1.9
34233,2099,4.35
34233,2100,3.83
34233,2101,4.26
34233,2103,1.6
34233,2104,3.88
34233,2105,1.34
34233,2106,3.72
34233,1083,1.32
34233,2108,4.86
34233,1085,1.62
34233,2109,4.54
34233,2110,3.7
34233,3134,3.69
34233,1087,1.28
34233,2111,4.26
34233,2112,4.11
34233,2114,4.68
34233,2116,4.65
34233,2117,1.42
34233,2119,3.91
34233,1096,1.18
34233,2121,1.25
34233,2122,3.68
34233,1099,4.81
34233,2123,4.64
34233,2124,4.22
34233,2125,3.85
34233,2126,3.76
34233,3150,1.49
34233,2127,4.26
34233,1106,2.24
34233,2135,1.36
34233,1113,1.27
34233,1114,1.84
34233,3162,1.72
34233,2146,1.36
34233,1131,4.42
34233,3179,4.54
34233,2157,1.24
34233,2160,1.07
34233,1138,1.42
34233,1140,1.59
34233,2165,3.83
34233,3190,1.72
34233,2177,3.89
34233,2181,1.64
34233,3205,4.6
34233,2182,1.84
34233,1162,4.37
34233,1166,4.36
34233,3215,2.4
34233,1173,1.41
34233,2197,4.4
34233,1174,1.23
34233,1180,3.86
34233,1183,2.23
34233,2208,3.68
34233,1189,1.45
34233,3237,1.72
34233,1199,3.92
34233,3249,4.33
34233,2232,3.9
34233,1209,4.49
34233,3257,4.49
34233,3258,1.04
34233,2238,1.58
34233,1216,1.6
34233,3272,3.96
34233,1225,3.81
34233,3275,1.75
34233,205,3.79
34233,206,1.44
34233,2254,1.11
34233,210,1.76
34233,3282,1.44
34233,2259,3.8
34233,215,3.67
34233,2265,1.15
34233,1251,4.44
34233,1252,3.79
34233,2284,3.76
34233,237,1.44
34233,3309,1.98
34233,1264,1.4
34233,3313,1.71
34233,243,4.42
34233,1270,1.82
34233,3319,4.72
34233,250,2.87
34233,1276,1.56
34233,2301,3.83
34233,1278,1.72
34233,255,2.21
34233,2303,3.77
34233,3329,2.0
34233,2318,1.57
34233,271,1.22
34233,2323,3.96
34233,1300,4.27
34233,2324,1.26
34233,1301,4.25
34233,3349,2.01
34233,279,4.29
34233,3351,1.91
34233,1304,1.6
34233,2331,1.66
34233,3355,4.49
34233,3358,1.59
34233,2335,1.72
34233,3364,4.29
34233,293,1.47
34233,3365,4.3
34233,296,4.1
34233,2344,1.6
34233,3369,2.08
34233,299,4.78
34233,300,4.5
34233,1325,2.02
34233,3375,1.63
34233,2352,1.66
34233,3376,1.36
34233,1330,4.25
34233,3380,3.95
34233,2358,1.24
34233,3382,1.5
34233,2365,3.93
34233,3389,1.0
34233,319,1.4
34233,1346,3.72
34233,3396,1.38
34233,3400,1.89
34233,331,1.69
34233,2380,1.33
34233,1358,3.72
34233,2383,4.84
34233,3409,3.95
34233,2386,1.66
34233,339,3.73
34233,2387,1.8
34233,3414,1.07
34233,2392,1.51
34233,1370,1.6
34233,348,3.85
34233,2402,1.72
34233,356,4.79
34233,3428,4.7
34233,1382,3.64
34233,1383,1.73
34233,360,2.77
34233,2412,4.49
34233,368,4.42
34233,372,1.18
34233,2420,1.2
34233,2424,3.83
34233,3449,1.77
34233,2428,1.03
34233,381,1.48
34233,3459,1.64
34233,391,1.36
34233,394,1.15
34233,2443,1.39
34233,3468,1.78
34233,397,1.05
34233,2445,1.21
34233,2450,3.79
34233,2451,2.83
34233,1429,2.43
34233,2455,3.79
34233,2458,1.26
34233,3485,1.73
34233,1441,1.58
34233,421,1.24
34233,3496,1.43
34233,1453,1.15
34233,433,2.31
34233,437,1.83
34233,3511,3.72
34233,445,2.61
34233,446,2.1
34233,2496,1.26
34233,1477,1.75
34233,1478,4.48
34233,2502,1.08
34233,455,2.03
34233,3527,3.7
34233,458,1.57
34233,3531,4.78
34233,1486,1.21
34233,1488,1.74
34233,2520,3.92
34233,3544,1.55
34233,1498,1.67
34233,3548,1.58
34233,1501,2.94
34233,3549,1.77
34233,479,3.76
34233,3551,1.78
34233,3556,3.75
34233,1509,3.85
34233,2533,4.45
34233,2539,3.95
34233,3563,1.21
34233,3565,3.85
34233,2543,1.14
34233,3569,1.27
34233,1523,2.91
34233,500,1.19
34233,1528,4.12
34233,2552,1.47
34233,2556,1.79
34233,2558,1.24
34233,1540,3.82
34233,3589,1.11
34233,1549,1.02
34233,527,4.16
34233,1553,1.89
34233,2579,1.62
34233,533,4.37
34233,2583,3.82
34233,536,2.73
34233,539,4.7
34233,2587,1.7
34233,1567,1.82
34233,1568,1.79
34233,2592,3.92
34233,549,3.68
34233,1575,4.48
34233,2600,1.08
34233,1577,3.96
34233,2610,1.65
34233,2614,1.58
34233,2616,1.15
34233,571,4.32
34233,2620,2.22
34233,583,1.32
34233,585,1.01
34233,1614,1.54
34233,1621,4.23
34233,605,1.58
34233,606,1.15
34233,607,4.47
34233,619,1.12
34233,1644,3.83
34233,1645,3.86
34233,1647,1.28
34233,624,3.84
34233,1648,1.09
34233,1649,2.01
34233,1650,1.75
34233,1651,1.55
34233,1652,1.71
34233,1653,3.94
34233,1654,3.86
34233,1655,4.28
34233,1656,3.91
34233,1657,1.01
34233,1659,4.19
34233,2684,1.87
34233,1661,3.96
34233,1662,1.23
34233,1663,4.27
34233,2687,1.36
34233,1665,3.63
34233,1666,3.73
34233,643,3.95
34233,1668,3.93
34233,2692,1.57
34233,1669,3.62
34233,1671,4.35
34233,1672,3.67
34233,649,1.51
34233,1673,1.25
34233,1674,3.75
34233,1676,1.61
34233,1677,4.59
34233,1678,3.82
34233,1679,4.29
34233,1680,4.42
34233,657,1.4
34233,1681,3.83
34233,2705,1.59
34233,1682,3.9
34233,2706,1.95
34233,1683,1.68
34233,1684,3.82
34233,1685,4.66
34233,2711,3.72
34233,1688,3.88
34233,1689,4.92
34233,1690,3.66
34233,1691,3.97
34233,1692,3.85
34233,1693,4.71
34233,1694,4.37
34233,1696,4.83
34233,1697,3.93
34233,1698,3.94
34233,2722,1.39
34233,1699,4.36
34233,1701,3.82
34233,1702,3.68
34233,1703,4.14
34233,2727,4.55
34233,1705,3.79
34233,1707,3.83
34233,1708,4.58
34233,1709,3.83
34233,686,3.9
34233,1710,3.79
34233,1711,3.96
34233,1712,1.48
34233,689,1.39
34233,1713,3.65
34233,1714,4.41
34233,1715,4.16
34233,1716,3.82
34233,1717,1.3
34233,1719,3.72
34233,1720,4.41
34233,1722,1.0
34233,1723,3.66
34233,1724,4.48
34233,1725,1.53
34233,1726,1.53
34233,1728,3.61
34233,1729,3.62
34233,1730,4.65
34233,1731,4.31
34233,1732,1.04
34233,1733,4.45
34233,1734,4.36
34233,1735,1.77
34233,1736,4.78
34233,1737,1.74
34233,1739,4.69
34233,1740,3.9
34233,2764,2.29
34233,1741,3.72
34233,1742,3.68
34233,1743,1.42
34233,1744,3.98
34233,1745,1.55
34233,2769,1.7
34233,1746,3.75
34233,2770,1.35
34233,1747,1.49
34233,1748,3.97
34233,1749,3.79
34233,1750,4.11
34233,1751,3.79
34233,2776,1.3
34233,1753,4.44
34233,1754,1.69
34233,731,1.29
34233,1755,4.3
34233,1757,4.31
34233,1758,4.42
34233,1759,4.29
34233,1760,3.92
34233,737,1.91
34233,1761,3.85
34233,1762,4.56
34233,1763,3.69
34233,1764,4.17
34233,1766,4.29
34233,1767,3.69
34233,744,4.7
34233,1768,3.74
34233,1770,4.23
34233,1771,3.69
34233,1772,4.24
34233,1773,3.6
34233,1774,4.32
34233,751,1.73
34233,1775,4.48
34233,1776,4.56
34233,1777,1.44
34233,2801,1.54
34233,1778,3.7
34233,1779,4.29
34233,1780,4.84
34233,1781,3.76
34233,1782,3.96
34233,1784,4.27
34233,761,1.68
34233,1786,4.28
34233,1787,3.9
34233,1788,4.38
34233,1790,4.15
34233,1791,4.57
34233,1792,1.31
34233,1793,3.8
34233,1794,1.77
34233,1795,3.85
34233,1796,4.14
34233,1797,3.94
34233,1798,1.23
34233,1799,3.72
34233,1800,1.51
34233,1801,4.18
34233,1802,4.13
34233,1803,4.21
34233,1805,1.56
34233,1806,4.4
34233,2830,4.52
34233,2831,1.69
34233,1808,3.86
34233,1809,4.78
34233,1810,4.22
34233,788,3.68
34233,1812,4.51
34233,2836,1.26
34233,1814,3.62
34233,791,4.36
34233,1815,1.24
34233,2839,4.15
34233,1816,3.64
34233,1817,4.28
34233,2841,1.63
34233,1818,4.49
34233,1819,4.74
34233,1820,3.74
34233,1821,4.16
34233,798,1.1
34233,1822,3.83
34233,1823,3.92
34233,1824,1.34
34233,1825,3.7
34233,1826,4.47
34233,1827,3.83
34233,2851,1.71
34233,804,1.42
34233,1828,4.59
34233,1829,3.97
34233,2853,4.33
34233,1830,1.75
34233,2854,1.63
34233,1831,3.96
34233,2855,1.58
34233,1832,3.95
34233,1833,3.93
34233,1834,1.74
34233,811,4.26
34233,1835,4.71
34233,813,1.14
34233,1837,4.39
34233,1838,3.7
34233,1839,4.39
34233,1840,3.96
34233,1841,3.75
34233,1842,3.82
34233,1843,2.04
34233,1844,3.66
34233,1846,4.34
34233,1847,3.75
34233,1849,1.56
34233,1850,1.38
34233,2874,1.7
34233,1851,3.88
34233,1852,3.88
34233,1853,3.65
34233,1854,4.71
34233,1855,3.96
34233,1856,2.87
34233,1857,4.7
34233,1858,3.9
34233,1859,4.52
34233,1860,4.38
34233,1861,2.7
34233,1862,3.82
34233,1863,4.63
34233,840,1.08
34233,1866,1.56
34233,1867,4.33
34233,2891,3.8
34233,1868,4.48
34233,1869,4.25
34233,1870,4.42
34233,1871,3.76
34233,1872,4.37
34233,1874,3.67
34233,1875,3.61
34233,1876,1.07
34233,1878,3.72
34233,2902,1.23
34233,1879,4.15
34233,1880,3.72
34233,857,4.32
34233,1881,4.18
34233,1882,1.65
34233,859,3.98
34233,1883,1.84
34233,2907,1.76
34233,1884,1.27
34233,1885,4.14
34233,862,3.79
34233,1886,1.48
34233,1887,3.83
34233,1888,3.84
34233,865,1.1
34233,1889,4.6
34233,1890,3.68
34233,1891,4.45
34233,1892,4.77
34233,2916,1.45
34233,1893,1.53
34233,1894,4.11
34233,1895,3.67
34233,1896,3.6
34233,1897,2.66
34233,1899,3.81
34233,1900,1.25
34233,877,1.98
34233,1901,4.42
34233,1902,2.64
34233,2926,2.23
34233,1903,4.21
34233,1904,2.94
34233,2928,4.68
34233,1905,3.97
34233,1906,3.64
34233,1907,4.35
34233,1908,4.42
34233,1909,3.63
34233,1910,4.48
34233,1911,3.98
34233,1912,1.62
34233,2936,2.05
34233,1913,3.9
34233,1914,4.36
34233,891,2.42
34233,1916,3.91
34233,1917,3.98
34233,1918,4.42
34233,1919,3.81
34233,2943,1.49
34233,1920,4.41
34233,2944,1.18
34233,1921,1.73
34233,1922,3.78
34233,901,1.51
34233,1925,4.5
34233,1926,4.12
34233,1927,4.61
34233,1928,4.46
34233,1929,1.15
34233,1930,1.17
34233,1931,4.37
34233,1932,4.29
34233,1933,4.35
34233,1934,3.81
34233,1935,4.61
34233,1936,4.34
34233,1937,4.44
34233,1938,4.2
34233,916,1.32
34233,1940,4.73
34233,1941,3.78
34233,1942,3.82
34233,1943,1.27
34233,1944,4.7
34233,1945,3.97
34233,1946,1.48
34233,1947,3.87
34233,1948,4.58
34233,1950,4.18
34233,1951,4.76
34233,1952,4.43
34233,929,3.84
34233,1954,3.66
34233,1955,4.31
34233,934,1.02
34233,1958,3.79
34233,1959,4.67
34233,1960,4.1
34233,1961,3.93
34233,938,4.53
34233,1962,3.89
34233,2986,1.04
34233,1963,4.31
34233,1964,4.72
34233,1965,3.72
34233,942,4.52
34233,1966,3.61
34233,1967,3.89
34233,1969,3.84
34233,947,1.66
34233,1971,3.95
34233,1972,4.67
34233,1973,4.45
34233,1974,4.72
34233,1975,3.82
34233,1976,4.61
34233,953,4.2
34233,1977,4.28
34233,1978,3.89
34233,3002,1.5
34233,1979,4.61
34233,1980,4.74
34233,957,3.62
34233,1981,1.04
34233,1982,4.45
34233,3006,1.48
34233,1983,4.54
34233,1984,1.37
34233,1985,4.16
34233,1987,4.43
34233,1989,3.61
34233,1990,1.63
34233,1991,4.79
34233,1992,1.04
34233,1993,4.55
34233,1994,4.51
34233,1995,3.66
34233,1996,4.67
34233,1998,4.44
34233,1999,3.88
34233,2000,1.76
34233,3024,4.6
34233,2001,3.82
34233,3025,1.53
34233,2002,3.82
34233,2003,1.57
34233,2004,3.91
34233,2005,4.56
34233,2006,1.74
34233,2007,3.7
34233,2008,1.46
34233,3032,1.06
34233,2009,3.81
34233,2010,4.23
34233,2013,4.68
34233,2014,3.63
34233,2015,3.82
34233,2017,3.89
34233,2018,4.32
34233,995,1.43
34233,2019,4.76
34233,2020,3.99
34233,2021,4.51
34233,2022,4.48
34233,2023,1.0
34233,2024,3.66
34233,2025,3.61
34233,2026,2.73
34233,2027,4.58
34233,1004,2.08
34233,2029,3.85
34233,2030,4.39
34233,2031,3.77
34233,2032,4.3
34233,2034,3.92
34233,2035,2.0
34233,2036,1.68
34233,1013,3.84
34233,2037,4.22
34233,3061,2.24
34233,2038,4.54
34233,2039,3.66
34233,2040,1.14
34233,2041,1.26
34233,1018,1.62
34233,2042,3.85
34233,2043,3.97
34233,2044,4.39
34233,2045,3.77
34233,2046,3.87
34233,2047,3.88
34234,2048,4.39
34234,2049,4.25
34234,2050,3.64
34234,2051,3.79
34234,2052,1.79
34234,2053,3.78
34234,3079,1.29
34234,2056,3.83
34234,2057,2.63
34234,1034,1.29
34234,2058,3.85
34234,1035,3.96
34234,2059,4.66
34234,2061,3.71
34234,2062,1.05
34234,2064,4.32
34234,2065,3.64
34234,2066,4.57
34234,1043,1.1
34234,2067,4.48
34234,2069,4.15
34234,2070,3.67
34234,2071,4.32
34234,2072,3.79
34234,2073,4.14
34234,2075,4.27
34234,2076,3.88
34234,3100,2.51
34234,1053,2.05
34234,1054,1.35
34234,2078,3.66
34234,2080,4.65
34234,2081,4.76
34234,2082,4.17
34234,1059,1.53
34234,2083,3.82
34234,2084,4.39
34234,2085,3.96
34234,2086,4.55
34234,2087,4.25
34234,2088,3.66
34234,2090,1.74
34234,3114,1.18
34234,2091,4.39
34234,1068,1.59
34234,2092,3.77
34234,2093,3.78
34234,2094,4.37
34234,2095,1.06
34234,2096,4.55
34234,3120,3.71
34234,2097,4.16
34234,2098,3.88
34234,2099,4.59
34234,2100,4.14
34234,2102,3.65
34234,2103,4.47
34234,3127,4.23
34234,2104,4.75
34234,2105,2.7
34234,3129,1.53
34234,2107,4.22
34234,2109,4.16
34234,2110,3.7
34234,2111,4.54
34234,2112,3.88
34234,2113,3.68
34234,2114,1.45
34234,2115,3.69
34234,2116,3.74
34234,2117,4.61
34234,2118,1.14
34234,2120,4.48
34234,3144,1.68
34234,2122,1.22
34234,1099,1.64
34234,2123,3.96
34234,2124,4.44
34234,2125,4.8
34234,2126,4.24
34234,2127,4.34
34234,3151,1.76
34234,3153,1.41
34234,2130,1.86
34234,1111,4.57
34234,3160,1.67
34234,3162,1.53
34234,1116,4.48
34234,2141,4.45
34234,3165,1.08
34234,1119,1.62
34234,2143,1.78
34234,1122,1.7
34234,3173,1.64
34234,1128,1.74
34234,3177,2.13
34234,1134,1.79
34234,1137,4.29
34234,2168,1.44
34234,1146,1.45
34234,3194,1.0
34234,1156,2.2
34234,2180,1.58
34234,1159,1.78
34234,2186,2.77
34234,1164,1.12
34234,2196,1.39
34234,1182,3.66
34234,1183,1.77
34234,3234,1.79
34234,1187,1.36
34234,2216,1.39
34234,3246,2.24
34234,3249,2.42
34234,3250,3.73
34234,3252,1.04
34234,2247,1.89
34234,2248,1.25
34234,1229,1.83
34234,2253,1.07
34234,2256,1.24
34234,3280,1.76
34234,3284,4.87
34234,213,3.85
34234,2262,1.1
34234,3286,1.73
34234,3290,3.78
34234,2269,2.43
34234,3294,3.65
34234,1247,1.67
34234,2273,1.64
34234,227,3.68
34234,1252,3.64
34234,2278,2.19
34234,1255,3.97
34234,235,3.87
34234,1260,4.92
34234,2284,3.74
34234,3308,1.01
34234,2289,3.88
34234,243,1.72
34234,3316,3.91
34234,3317,3.88
34234,1270,3.84
34234,2300,1.71
34234,3324,3.92
34234,1278,4.85
34234,257,3.64
34234,2307,3.94
34234,3331,1.04
34234,2313,3.9
34234,3337,1.29
34234,268,1.7
34234,3340,3.9
34234,269,4.65
34234,2318,3.69
34234,1296,1.67
34234,273,1.06
34234,3349,2.22
34234,2327,3.65
34234,283,3.62
34234,1311,2.28
34234,289,1.69
34234,3362,4.13
34234,3364,2.11
34234,2342,1.08
34234,1319,1.09
34234,3371,1.67
34234,300,3.99
34234,3372,1.41
34234,2351,3.89
34234,1329,4.45
34234,3379,1.55
34234,2356,1.3
34234,2357,3.72
34234,3384,3.92
34234,313,1.66
34234,1337,4.32
34234,3385,1.12
34234,314,1.79
34234,1340,1.09
34234,1341,1.12
34234,2369,1.71
34234,1349,1.41
34234,3397,1.19
34234,326,1.78
34234,3398,1.49
34234,1360,4.2
34234,2384,1.72
34234,3410,1.13
34234,342,4.36
34234,3417,1.6
34234,3419,1.98
34234,1372,1.59
34234,3422,3.72
34234,3424,3.62
34234,358,1.48
34234,2410,4.24
34234,365,4.54
34234,367,3.8
34234,2420,1.8
34234,2426,1.06
34234,2431,4.13
34234,384,2.26
34234,3457,1.48
34234,3459,1.45
34234,3464,4.36
34234,3466,3.8
34234,2445,1.36
34234,3473,3.88
34234,403,1.6
34234,404,4.36
34234,1430,1.3
34234,407,1.78
34234,1438,1.39
34234,2462,4.7
34234,1442,1.58
34234,2471,4.43
34234,424,2.19
34234,3501,1.51
34234,430,1.92
34234,3504,3.69
34234,434,1.5
34234,3509,4.47
34234,2489,1.14
34234,2492,1.27
34234,1473,4.24
34234,451,1.04
34234,1479,1.58
34234,3532,4.26
34234,3533,3.61
34234,2510,1.3
34234,463,1.75
34234,2511,3.93
34234,3537,1.03
34234,466,1.69
34234,3538,2.03
34234,468,1.28
34234,1493,3.65
34234,2518,1.06
34234,1499,3.69
34234,477,1.53
34234,2526,1.74
34234,3556,4.57
34234,1509,1.17
34234,2533,1.46
34234,2535,4.39
34234,2540,3.86
34234,1517,4.21
34234,495,1.42
34234,3570,1.13
34234,3573,1.78
34234,3574,2.25
34234,1530,1.07
34234,3578,1.21
34234,2555,1.39
34234,2559,4.29
34234,3590,1.8
34234,520,1.67
34234,527,1.27
34234,1552,1.11
34234,529,4.53
34234,530,3.78
34234,2580,3.62
34234,1563,1.58
34234,2592,4.6
34234,548,1.5
34234,1578,1.79
34234,557,1.26
34234,559,1.7
34234,2607,4.48
34234,1587,1.75
34234,1589,1.16
34234,574,4.53
34234,1610,4.8
34234,591,1.45
34234,1616,4.43
34234,596,2.28
34234,600,3.74
34234,603,4.16
34234,1631,1.35
34234,615,4.17
34234,1644,4.31
34234,1646,4.14
34234,1647,2.64
34234,1648,4.39
34234,1649,4.13
34234,1650,1.12
34234,1651,4.3
34234,1652,4.11
34234,629,1.17
34234,1654,4.25
34234,1655,3.76
34234,1656,3.61
34234,1657,4.71
34234,1658,1.33
34234,1659,3.72
34234,636,4.41
34234,1661,4.36
34234,1667,4.73
34234,1668,3.98
34234,1669,4.48
34234,646,3.65
34234,1670,3.83
34234,1671,3.81
34234,1672,4.73
34234,1673,3.84
34234,1674,4.66
34234,651,1.4
34234,1675,3.69
34234,1676,4.36
34234,2700,4.59
34234,1677,4.67
34234,1678,4.4
34234,1679,3.74
34234,2703,1.61
34234,1681,4.75
34234,1683,4.61
34234,660,1.84
34234,1685,4.66
34234,1686,3.79
34234,1687,3.87
34234,1688,4.66
34234,1689,4.35
34234,667,1.55
34234,1691,3.82
34234,1692,3.77
34234,1693,3.87
34234,1694,3.83
34234,1696,3.65
34234,1697,3.69
34234,1698,4.44
34234,1699,1.42
34234,1700,3.72
34234,1701,4.73
34234,678,1.57
34234,1702,4.59
34234,1703,4.38
34234,2727,1.34
34234,1706,2.74
34234,1707,3.83
34234,1708,4.57
34234,685,1.38
34234,1709,3.86
34234,2733,1.05
34234,686,1.67
34234,1710,1.48
34234,1711,1.62
34234,1712,4.2
34234,1713,4.0
34234,1714,4.54
34234,1715,1.31
34234,1716,3.92
34234,1717,4.86
34234,1718,3.98
34234,2743,4.26
34234,1720,4.44
34234,1721,4.49
34234,1723,3.63
34234,1725,1.1
34234,1726,2.71
34234,1727,3.85
34234,1728,3.86
34234,1729,4.75
34234,1731,1.27
34234,2755,1.51
34234,709,1.65
34234,1733,4.6
34234,1734,1.53
34234,1735,4.37
34234,1736,3.74
34234,1737,4.6
34234,1738,2.88
34234,715,1.6
34234,1740,4.5
34234,717,1.2
34234,1743,4.39
34234,1744,3.66
34234,1745,3.86
34234,1746,4.18
34234,723,2.27
34234,1747,1.7
34234,2771,1.26
34234,724,3.79
34234,1749,4.7
34234,2774,1.78
34234,1751,3.84
34234,1752,3.74
34234,1753,3.68
34234,1754,4.2
34234,1755,4.1
34234,1756,4.66
34234,2780,1.08
34234,1757,4.46
34234,1758,3.74
34234,1759,3.63
34234,1760,3.87
34234,1761,3.72
34234,1762,3.66
34234,1763,1.93
34234,740,1.83
34234,1764,4.47
34234,741,1.25
34234,1765,4.27
34234,1766,3.76
34234,1767,3.85
34234,1768,3.71
34234,1769,1.13
34234,2793,4.64
34234,1770,3.93
34234,747,4.39
34234,1773,1.98
34234,1774,1.72
34234,1775,4.75
34234,1776,4.81
34234,1777,4.3
34234,1778,4.32
34234,1779,4.52
34234,1780,2.6
34234,1782,4.43
34234,759,4.72
34234,1783,3.9
34234,1784,3.61
34234,1785,4.4
34234,1786,1.58
34234,1787,3.66
34234,2811,1.57
34234,1788,4.86
34234,1789,1.41
34234,2813,1.09
34234,1790,4.49
34234,1791,4.65
34234,1792,2.63
34234,1793,3.67
34234,770,3.87
34234,1794,3.61
34234,1795,4.45
34234,1796,4.87
34234,1797,3.83
34234,1799,3.6
34234,1800,4.44
34234,1802,3.87
34234,1804,1.08
34234,1805,2.68
34234,1806,3.82
34234,1807,4.71
34234,1808,3.71
34234,1809,3.97
34234,1810,3.72
34234,1811,4.39
34234,1813,1.26
34234,1814,3.77
34234,1815,3.79
34234,1816,3.95
34234,1817,3.99
34234,1819,3.69
34234,1820,4.25
34234,1821,3.97
34234,1822,3.74
34234,2846,2.29
34234,1823,3.77
34234,1824,3.62
34234,1825,4.55
34234,1826,1.52
34234,1827,4.16
34234,1828,4.48
34234,1829,4.24
34234,806,1.61
34234,1830,3.85
34234,1831,3.64
34234,808,1.08
34234,1832,3.92
34234,809,3.73
34234,1833,3.95
34234,1834,1.2
34234,1835,1.18
34234,1837,3.79
34234,2861,1.21
34234,2863,1.52
34234,816,1.41
34234,1840,3.77
34234,1841,4.67
34234,2865,4.64
34234,1842,3.77
34234,2866,4.38
34234,1843,2.84
34234,2867,2.09
34234,2868,3.87
34234,1845,4.54
34234,1846,4.2
34234,823,1.57
34234,1847,4.38
34234,1848,4.41
34234,1849,3.66
34234,1850,4.54
34234,1851,4.55
34234,2876,4.17
34234,1853,4.7
34234,1854,3.68
34234,1855,3.78
34234,2879,3.64
34234,1856,1.47
34234,834,1.98
34234,1858,2.96
34234,2882,1.43
34234,1859,3.82
34234,836,1.23
34234,1860,4.5
34234,1862,4.48
34234,1863,3.61
34234,2887,1.21
34234,1864,4.29
34234,1865,1.56
34234,1866,3.66
34234,1867,3.84
34234,1868,1.46
34234,1869,3.71
34234,1871,2.95
34234,1872,2.4
34234,849,1.72
34234,1873,4.69
34234,1874,3.97
34234,851,1.47
34234,1876,3.7
34234,1878,4.57
34234,1879,1.63
34234,1880,4.48
34234,2904,4.34
34234,1881,3.94
34234,2906,3.73
34234,859,3.66
34234,1883,3.99
34234,1884,1.51
34234,1886,4.36
34234,1887,4.42
34234,1888,4.34
34234,1889,4.14
34234,1890,3.85
34234,867,1.27
34234,1892,3.99
34234,1893,1.25
34234,870,3.75
34234,1894,3.6
34234,871,1.6
34234,1895,4.17
34234,1897,4.49
34234,1898,4.27
34234,875,1.65
34234,1899,3.89
34234,1902,3.61
34234,1903,4.2
34234,1904,4.28
34234,1905,3.94
34234,1906,3.69
34234,883,1.11
34234,1908,3.85
34234,1909,3.97
34234,1910,1.18
34234,1911,3.9
34234,1912,4.31
34234,1913,3.98
34234,890,3.98
34234,1916,3.93
34234,1917,4.43
34234,1918,4.14
34234,1919,3.9
34234,1921,3.63
34234,1922,4.56
34234,1923,4.46
34234,1924,4.41
34234,1925,4.44
34234,1926,4.81
34234,1927,3.68
34234,1929,1.75
34234,1931,3.65
34234,1932,4.39
34234,1933,3.69
34234,910,3.88
34234,1934,3.83
34234,911,2.07
34234,1935,3.66
34234,1936,4.62
34234,1937,4.42
34234,1938,3.67
34234,915,1.51
34234,1939,4.54
34234,916,3.73
34234,1940,4.18
34234,1941,3.7
34234,1943,4.4
34234,1944,3.95
34234,921,4.31
34234,1945,4.11
34234,1946,3.93
34234,1947,3.93
34234,1948,4.37
34234,1949,1.66
34234,1950,3.84
34234,1951,3.98
34234,1952,3.66
34234,1953,1.79
